019ea0378a6f7632a19473633733b89a416ab602,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373417333,
c9575023c1f8399da818e563c22df39e78041fc6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373420185,
3226e09e63980f193761edffecd819a3791380c1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373420186,
c9a1cdbe5db5605c511766e6aac70a2b3eb3376b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373420344,
4a62885a7c2886f4c74392a8d9e70635b4c2b995,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1373420466,
8c613da99d7b93abc6269ebe0b83e6063b489ede,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373420471,
170cdbd8bc9b16ad1aaca8f9bd4dee73defd2328,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373420472,
5c60ed9fe2491a8de61b102391ac870257a1273b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373420557,
0b8d9e90b659ff7b93573fff10eb5253f88946b5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373420557,
5625faa6bcade65cd0bd3e159225531752fa8221,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373420676,
b92a48e90ee852d40f206943c6e45b827853d927,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1373420774,
997fe7da2bf10bed4ea7b515edaeb1ee71a14b87,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373420776,
13197e251849389dba94effedbdee84322d1db0a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1373422375,
0e75efdd53da46f2b9dff7ee730bad78ccb4ebd8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422381,
05d3fa7cc08c3d3b5a9c5f3313800b20bab3e972,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422381,
26e576468e826d90b87d9dad46565c7b96cf4b36,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422497,
b9bb087986a32cea3324cbe7df6e5cd2eec9fe66,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422497,
ad7eff9819cb685cf0708230927a561bccdc68ba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422911,
9a6444767b74ca7c20550223b5de04dca523a6d3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373422911,
70f17d5e8f837cf07703934af1d572aee59bdaa2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373425464,
13c5cfcd800d7df1a69b27e0cc871b432995440a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373425465,
115067c6738f961a0e7232f0ca7a483082235c6d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373425548,
46adb59c1c53aac8bcf0312ec9cae0ab80ede097,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1373425622,
aa86f9ca6cb6e04a07f94d25d13c3b4d155984bb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1373426185,
5d8b2ce5cf98c2e0698cc0ebccbf280dc6a506c8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1373426185,
b54947a81871805b9cbf4030a7ad28769d1159ab,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373426362,
57119ac83a73785df28d703a8bd22c6534148542,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1373426368,
d3c235fc82938166f8e8654ac626cd1c13d36da3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1373426370,
2ae7cafe142c2fa725bad3fb016a92725497e011,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373426378,
04bad49e90bd49cab9fe6868a92193183ee3ddef,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373426378,
f8c0ef43a8cc2a1e4bb813ce3afa89eacd5233b7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373426402,
4faf290c4a07b4e1fc49d7647867476be803d3e3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373427428,
318bc52951aa1f02ffb06392ad840a3cbe99ed5c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373427572,
40466ff8e84e591fbc71bf24f04034541d7c8e31,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/1/edit,1373428478,
24e8a8fa881e7e8d50702b086ce1fddd46f5eee3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/1/edit,1373428510,
27311b7dae96363ee37db407d59ed36cd809ca5c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373428520,
53b7ab8dbfd5b920936d9fa75cfa4af5a88e29ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1373428526,
87fa1b3b23718319e70b93d5034272d6b895f562,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1373428582,
faaaa97ff6f35c9eb74ba4c3c9177e4ecd8865ac,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373428706,
121201ab8f3511ec128f0cf840ccea026973517c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/2,1373428709,
b07a1acb4e2abedc67849f10c7a98e61e1aa0afb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/2/edit,1373428768,
9a78e9b8b07a0346a09fb29cba0337acaad2a781,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373428774,
b4d553ed67bc3bcaefd618be3a408eca093cb656,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/2,1373428781,
bc8c8ca6d635cd8c2595fad46656af20c5c9c63c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373428787,
